Producto Base ID,Recomendado ID,Recomendado Producto,Categoría,Sentimiento promedio
263,137,"Turtle Beach Recon 50 Wired Gaming Headset - Xbox Series X|S, Xbox One, PS5, PS4, PlayStation, Nintendo Switch, Mobile & PC with 3.5mm - Removable Mic, 40mm Speakers, In-line Controls – Black",gaming_accessories,0.1545992630385487
263,171,Razer Tartarus V2 Gaming Keypad: Mecha Membrane Key Switches - One Handed Keyboard - 32 Programmable Keys - Customizable Chroma RGB Lighting - Programmable Macros - Snap Tap - Black,gaming_accessories,0.2043757224704805
264,171,Razer Tartarus V2 Gaming Keypad: Mecha Membrane Key Switches - One Handed Keyboard - 32 Programmable Keys - Customizable Chroma RGB Lighting - Programmable Macros - Snap Tap - Black,gaming_accessories,0.2043757224704805
264,308,"Razer Naga V2 Pro Wireless Gaming Mouse: Interchangeable Side Plate w/ 2, 6, 12 Button Configurations - Focus+ 20K DPI Optical Sensor - Fastest Gaming Mouse Switch - Chroma RGB Lighting",pc_peripherals,0.2443908625178466
264,271,"Redragon K585 DITI Wired One-Handed RGB Mechanical Gaming Keyboard, 42 Keys Type-C Professional Gaming Keypad w/Upgraded Hot-Swappable Socket, 7 Onboard Macro Keys & Detachable Wrist Rest",pc_peripherals,0.0508903133903133
264,108,"Redragon K585 DITI Wired One-Handed RGB Mechanical Gaming Keyboard, 42 Keys Type-C Professional Gaming Keypad w/Upgraded Hot-Swappable Socket, 7 Onboard Macro Keys & Detachable Wrist Rest",gaming_accessories,0.0508903133903133
264,256,"HUION Keydial Mini Bluetooth Programmable Keypad with Dial 5 Keys Anti-ghosting 18 Customized Keys, Wireless Shortcut Keyboard for Drawing Tablet, PC, MacBook, Surface Pro, Laptops",gaming_accessories,0.1093182725291042
265,279,"ROOFULL External CD DVD Drive USB 3.0 & USB-C, 8 IN 1 CD/DVD-ROM Player Burner +/-RW Disc Drive with SD/TF Card Reader + USB Hub + Carrying Case for Laptop Desktop PC Windows 11/10/8/7 Apple Mac Linux",pc_peripherals,0.2841605616605616
265,13,"HP Flagship Touchscreen Laptop Computer • Win 11 Pro • 2024 Office Lifetime License • CD/DVD Drive • 15.6"" Full HD Touchscreen • Intel i3 1215U • Wi-Fi 5 • Anti-Glare HD Display(16G RAM • 512GB SSD)",laptops,0.4541232638888888
265,326,"Acer USB Hub 4 Ports, Multiple USB 3.0 Hub, USB A Splitter for Laptop with USB C Power Port, USB Extender for A Port Laptop, Windows, Linux, Acer PC and More (2ft)",pc_peripherals,0.215922902494331
265,282,"USB 3.0 Switch, USB Switcher 2 Computers Share 4 USB for PC Mouse Keyboard Printer Scanner, USB KVM Switch Selector Compatible with Windows, Mac, Linux",pc_peripherals,0.0814222582972583
265,302,"USB Switch, USB 3.0 Switcher 2 Computers Share 4 USB for PC Mouse Keyboard Printer Scanner, USB KVM Switch Selector Compatible with Windows, Mac, Linux",pc_peripherals,0.0697751322751322
266,325,"90W Powered USB Hub - ACASIS 16 Ports USB 3.0 Data Port, Aluminum Housing, Individual On/Off Switches, 12V/7.5A Power Adapter, USB Charging Hub/USB Splitter for Laptop, PC, Computer, Printer",pc_peripherals,0.0963526635401635
266,322,"ORICO USB 3.0 Hub, USB Hub Clamp, Aluminum 4-Port USB Splitter with Extra Power Supply Port and 4.92 FT USB Data Cable, Desktop Powered USB Hub for Monitors/Desks-Black (Without Power Adapter)",pc_peripherals,0.0277214170692431
266,326,"Acer USB Hub 4 Ports, Multiple USB 3.0 Hub, USB A Splitter for Laptop with USB C Power Port, USB Extender for A Port Laptop, Windows, Linux, Acer PC and More (2ft)",pc_peripherals,0.215922902494331
266,286,"USB 3.0 Hub, VIENON 4-Port USB Hub USB Splitter USB Expander for Laptop, Xbox, Flash Drive, HDD, Console, Printer, Camera,Keyborad, Mouse",pc_peripherals,0.2015241702741702
266,289,"USB 3.0 Hub, 4 Port USB Hub Splitter,Portable USB Adapter Mini Multiport Expander for Desktop, Laptop, Xbox, Flash Drive, HDD, Console, Printer, PC, Keyboards, HP, Dell",pc_peripherals,0.0425297619047619
267,332,Apple AirTag 4 Pack,electronics,0.3031404320987654
267,318,"Logitech G X56 H.O.T.A.S Throttle and Joystick Flight Simulator Game Controller, 4 Spring Options, +189 Programmable Controls, RGB Lighting, 2x USB, PC - Black",pc_peripherals,0.0535217893217893
267,292,UGREEN USB 3.0 Switch Selector 2 Computers Share 4 USB 3.0 Ports KVM Switcher USB for PC Laptop Keyboard Mouse Printer Scanner One Button Switch Adapter with 2 Pack USB 3.0 Cables,pc_peripherals,0.051571497285783
267,282,"USB 3.0 Switch, USB Switcher 2 Computers Share 4 USB for PC Mouse Keyboard Printer Scanner, USB KVM Switch Selector Compatible with Windows, Mac, Linux",pc_peripherals,0.0814222582972583
267,302,"USB Switch, USB 3.0 Switcher 2 Computers Share 4 USB for PC Mouse Keyboard Printer Scanner, USB KVM Switch Selector Compatible with Windows, Mac, Linux",pc_peripherals,0.0697751322751322
268,154,"FIFINE XLR/USB Gaming Microphone Set, Dynamic PC Mic for Streaming Podcasting, Computer RGB Mic Kit with Boom Arm Stand, Mute Button, Headphones Jack, for Recording Vocal Voice-Over-AmpliGame AM8T",gaming_accessories,0.1444921907858387
268,229,FIFINE Studio Condenser USB Microphone Computer PC Microphone Kit with Adjustable Boom Arm Stand Shock Mount for Instruments Voice Overs Recording Podcasting YouTube Vocal Gaming Streaming-T669,gaming_accessories,0.0909391534391534
268,187,"FIFINE Gaming PC USB Microphone, Podcast Condenser Mic with Boom Arm, Pop Filter, Mute Button for Streaming, Twitch, Online Chat, RGB Computer Mic for PC Gamer Youtuber-AmpliGame A6T",gaming_accessories,0.3801698403720463
268,269,"FIFINE Gaming Audio Mixer, Streaming RGB PC Mixer with XLR Microphone Interface, Individual Control, Volume Fader, Mute Button, 48V Phantom Power, for Podcast/Recording/Vocal/Game Voice-AmpliGame SC3",pc_peripherals,0.19607696007696
268,114,"FIFINE Gaming Audio Mixer, Streaming RGB PC Mixer with XLR Microphone Interface, Individual Control, Volume Fader, Mute Button, 48V Phantom Power, for Podcast/Recording/Vocal/Game Voice-AmpliGame SC3",gaming_accessories,0.19607696007696
269,114,"FIFINE Gaming Audio Mixer, Streaming RGB PC Mixer with XLR Microphone Interface, Individual Control, Volume Fader, Mute Button, 48V Phantom Power, for Podcast/Recording/Vocal/Game Voice-AmpliGame SC3",gaming_accessories,0.19607696007696
269,268,"FIFINE XLR/USB Gaming Microphone Set, Dynamic PC Mic for Streaming Podcasting, Computer RGB Mic Kit with Boom Arm Stand, Mute Button, Headphones Jack, for Recording Vocal Voice-Over-AmpliGame AM8T",pc_peripherals,0.1444921907858387
269,154,"FIFINE XLR/USB Gaming Microphone Set, Dynamic PC Mic for Streaming Podcasting, Computer RGB Mic Kit with Boom Arm Stand, Mute Button, Headphones Jack, for Recording Vocal Voice-Over-AmpliGame AM8T",gaming_accessories,0.1444921907858387
269,187,"FIFINE Gaming PC USB Microphone, Podcast Condenser Mic with Boom Arm, Pop Filter, Mute Button for Streaming, Twitch, Online Chat, RGB Computer Mic for PC Gamer Youtuber-AmpliGame A6T",gaming_accessories,0.3801698403720463
269,229,FIFINE Studio Condenser USB Microphone Computer PC Microphone Kit with Adjustable Boom Arm Stand Shock Mount for Instruments Voice Overs Recording Podcasting YouTube Vocal Gaming Streaming-T669,gaming_accessories,0.0909391534391534
270,210,"Exquisite Gaming: Halo: Master Chief - Mobile Phone & Gaming Controller Holder, Device Stand, Cable Guys, Xbox Licensed Figure, Green",gaming_accessories,0.2913773148148148
270,225,"Exquisite Gaming: Star Wars: Darth Vader - Original Mobile Phone & Gaming Controller Holder, Device Stand, Cable Guys, Licensed Figure (Multi-colored)",gaming_accessories,0.5190476190476191
270,306,SABRENT USB 3.0 Sharing Switch for Multiple Computers and Peripherals LED Device Indicators (USB-SW30) Black,pc_peripherals,0.0695067564062662
270,67,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 512GB SSD Storage, Black",laptops,0.2647374626178974
270,125,"LISEN Cell Phone Stand Adjustable Phone Holer for Desk, Computer Office Desk Accessories for iPhone 16 Holder Women Kitchen Essentials Fits All Mobile Phones Switch Kindle iPads Tablet 4-10in",gaming_accessories,-0.0053527269493656
271,108,"Redragon K585 DITI Wired One-Handed RGB Mechanical Gaming Keyboard, 42 Keys Type-C Professional Gaming Keypad w/Upgraded Hot-Swappable Socket, 7 Onboard Macro Keys & Detachable Wrist Rest",gaming_accessories,0.0508903133903133
271,226,Qloud Cloud Wrist Rest Keyboard – Cloud Palm Rest Keyboard Rest Desk Cloud Wrist Pad – Keyboard Wrist Rest for Computer Keyboard Gaming Wrist Rest Cloud Arm Rest Keyboard Wrist Pad - Matte Black,gaming_accessories,0.3609920634920635
271,247,"RedThunder K10 Wired Gaming Keyboard and Mouse and Wrist Rest Combo, RGB Backlit, Mechanical Feel Anti-ghosting Keyboard + 7D 7200 DPI Mice+Soft Leather Wrist Rest 3 in 1 PC Gamer Accessories(Black)",gaming_accessories,0.3499845679012345
271,159,"AULA F75 75% Wireless Mechanical Keyboard,Gasket Hot Swappable Custom Keyboard,Pre-lubed Greywood Switch RGB Backlit Gaming Keyboard,2.4GHz/Type-C/BT5.0 Mechanical Keyboard (Salt White Blue)",gaming_accessories,0.1076243201243201
271,264,Razer Tartarus V2 Gaming Keypad: Mecha Membrane Key Switches - One Handed Keyboard - 32 Programmable Keys - Customizable Chroma RGB Lighting - Programmable Macros - Snap Tap - Black,pc_peripherals,0.2043757224704805
272,87,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC / Mac",gaming_accessories,0.2523660843513785
272,76,"Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - Black",gaming_accessories,0.2162025012025012
272,117,"Logitech G502 X Wired Gaming Mouse - LIGHTFORCE hybrid optical-mechanical primary switches, HERO 25K gaming sensor, compatible with PC - macOS/Windows - Black",gaming_accessories,0.1849041807272472
272,109,"Logitech G502 X Plus Lightspeed Wireless Optical Mouse - LIGHTFORCE hybrid switches, LIGHTSYNC RGB, HERO 25K gaming sensor, compatible with PC - macOS/Windows - Black",gaming_accessories,0.2326865602127301
272,303,"DAREU Wireless Gaming Mouse with Charging Dock Rechargeable RGB,12K DPI,7 Programmable Buttons High-Precision Sensor [300IPS] [1000Hz] for PC Notebook Mac",pc_peripherals,0.3200571775759745
273,296,"DIERYA T68SE 60% Gaming Mechanical Keyboard,Ultra Compact Mini 68 Key with Red Switches Wired Keyboard,Anti-Ghosting Keys, for Windows Laptops and PC Gamers,White",pc_peripherals,0.1586221067374318
273,117,"Logitech G502 X Wired Gaming Mouse - LIGHTFORCE hybrid optical-mechanical primary switches, HERO 25K gaming sensor, compatible with PC - macOS/Windows - Black",gaming_accessories,0.1849041807272472
273,323,"RedThunder K10 Wireless Gaming Keyboard and Mouse Combo, LED Backlit Rechargeable 3800mAh Battery, Mechanical Feel Anti-ghosting Keyboard + 7D 3200DPI Mice for PC Gamer (Black)",pc_peripherals,0.3529717616213152
273,204,"RedThunder K10 Wireless Gaming Keyboard and Mouse Combo, LED Backlit Rechargeable 3800mAh Battery, Mechanical Feel Anti-ghosting Keyboard + 7D 3200DPI Mice for PC Gamer (Black)",gaming_accessories,0.3529717616213152
273,159,"AULA F75 75% Wireless Mechanical Keyboard,Gasket Hot Swappable Custom Keyboard,Pre-lubed Greywood Switch RGB Backlit Gaming Keyboard,2.4GHz/Type-C/BT5.0 Mechanical Keyboard (Salt White Blue)",gaming_accessories,0.1076243201243201
274,281,"FIFINE Gaming USB Microphone for PC PS5, Condenser Mic with Quick Mute, RGB Indicator, Tripod Stand, Pop Filter, Shock Mount, Gain Control for Streaming Discord Twitch Podcasts Videos- AmpliGame",pc_peripherals,0.2256033234842759
274,153,"FIFINE Gaming USB Microphone for PC PS5, Condenser Mic with Quick Mute, RGB Indicator, Tripod Stand, Pop Filter, Shock Mount, Gain Control for Streaming Discord Twitch Podcasts Videos- AmpliGame",gaming_accessories,0.2256033234842759
274,88,"MAONO Gaming USB Microphone, Noise Cancellation Condenser mic with Mute, Gain, Monitoring, Boom Arm for Streaming, Podcast, Twitch, YouTube, Discord, PC, Computer, PS4, PS5, Mac, GamerWave DGM20S",gaming_accessories,0.2388769255435922
274,246,"HyperX QuadCast S – RGB USB Condenser Microphone for PC, PS5, Mac, Anti-Vibration Shock Mount, 4 Polar Patterns, Pop Filter, Gain Control, Gaming, Streaming, Podcasts, Twitch, YouTube, Discord – White",gaming_accessories,0.0881302244763783
274,229,FIFINE Studio Condenser USB Microphone Computer PC Microphone Kit with Adjustable Boom Arm Stand Shock Mount for Instruments Voice Overs Recording Podcasting YouTube Vocal Gaming Streaming-T669,gaming_accessories,0.0909391534391534
275,152,"GUNMJO Pro Custom Coiled USB C Cable for Gaming Keyboard, Double-Sleeved Mechanical Keyboard Cable with Detachable Metal Aviator, 1.5M USB-C to USB-A, Classic Black Color",gaming_accessories,0.3039683245279735
275,310,"USB 3.0 Switch, USB Switcher 2 Computer Share 4 USB Devices, Peripheral USB KVM Switch for PC Printer Scanner Mouse Keyboard, with 1 PCS USB C to USB Adapter",pc_peripherals,0.0911965811965812
275,313,"USB 3.0 Switch, USB Switcher 2 Computer Share 4 USB Devices, Peripheral USB KVM Switch for PC Printer Scanner Mouse Keyboard, with 1 PCS USB C to USB Adapter",pc_peripherals,0.0911965811965812
275,280,UGREEN USB Switch Selector 2 Computers Sharing 4 USB Devices USB 2.0 Peripheral Switcher Box Hub for Mouse Keyboard Scanner Printer PCs with One-Button Swapping and 2 Pack USB A to A Cable,pc_peripherals,0.2659663865546218
275,297,"AULA Keyboard, T102 104 Keys Gaming Keyboard and Mouse Combo with RGB Backlit Quiet Computer Keyboard, All-Metal Panel, Waterproof Light Up PC Keyboard, USB Wired Keyboard Gaming for MAC Xbox PC Gamer",pc_peripherals,0.4075364758698092
276,33,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black",laptops,0.0614121989121989
276,285,"KAMRUI Mini PC Computers, AK1 PRO 12GB RAM 256GB SSD Mini Desktop Computer Intel Celeron N5105 CPU, 4 Core Micro PC Computer, Desktop PC 4K, Support 2.5’’ SSD, 2.4G/ 5.0G WiFi, Gigabit Ethernet, HTPC",pc_peripherals,0.1442619326771112
276,7,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight",laptops,0.3300523088023088
276,31,"Apple 2022 MacBook Air Laptop with M2 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera; Midnight",laptops,0.3705686008716312
276,43,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, Touch ID; Starlight",laptops,0.2575794267460934
277,249,"VersionTECH. Wireless Gaming Mouse, Rechargeable Computer Mouse Mice with Colorful LED Lights, Silent Click, 2.4G USB Nano Receiver, 3 Level DPI for PC Gamer Laptop Desktop Chromebook Mac-Black",gaming_accessories,0.2448181216931216
277,290,"BlueFinger 75% Wireless Gaming Keyboard and Mouse with Smart Display, Rechargeable Light Up Wireless Keyboard with Knob Control, RGB Backlit Gaming Mouse for Mac Laptop Computer PC Gamer",pc_peripherals,0.1577777777777777
277,166,"Wireless Gaming Headset with Noise Canceling Microphone for PS5, PC, PS4, 2.4G/Bluetooth Gaming Headphones with USB and Type-c Connector, Wired Mode for Controller",gaming_accessories,0.2650570490969042
277,167,"Wireless Gaming Headset with Noise Canceling Microphone for PS5, PC, PS4, 2.4G/Bluetooth Gaming Headphones with USB and Type-c Connector, Wired Mode for Controller",gaming_accessories,0.2650570490969042
277,323,"RedThunder K10 Wireless Gaming Keyboard and Mouse Combo, LED Backlit Rechargeable 3800mAh Battery, Mechanical Feel Anti-ghosting Keyboard + 7D 3200DPI Mice for PC Gamer (Black)",pc_peripherals,0.3529717616213152
278,284,"GMKtec Mini PC N100, Preinstalled Windows 11 Pro, G3 Intel Alder Lake N100 (3.4GHz), 8GB DDR4 RAM 256GB PCIe M.2 SSD, Desktop Computer 4K Dual HDMI/USB3.2/WiFi 6/BT5.2/2.5G RJ45 for Office, Business",pc_peripherals,0.1585315503416918
278,291,"KAMRUI GK3Plus Mini PC, 16GB RAM 512GB M.2 SSD Mini Computers,12th Gen Alder Lake N95 (up to 3.4GHz) Micro PC, 2.5''SSD, Gigabit Ethernet, 4K UHD, WiFi, BT, VESA/Home/Business Mini Desktop Computers",pc_peripherals,0.3088988095238095
278,285,"KAMRUI Mini PC Computers, AK1 PRO 12GB RAM 256GB SSD Mini Desktop Computer Intel Celeron N5105 CPU, 4 Core Micro PC Computer, Desktop PC 4K, Support 2.5’’ SSD, 2.4G/ 5.0G WiFi, Gigabit Ethernet, HTPC",pc_peripherals,0.1442619326771112
278,324,"B95 Mini PC Windows 11 Pro, Intel 12th N95(up to 3.40Ghz) 8GB DDR4 256GB PCIE SSD Mini Computers, Mini Desktop PC Support 4K@60Hz Dual HDMI/BT 5.0/ WiFi 5/4xUSB 3.2",pc_peripherals,0.2588798940432463
278,24,"HP Laptop Computer, 15.6"" HD Display Laptops for Business & School, Intel Pentium N200(4-Core CPU), 16GB RAM|256GB(128GB SSD+128GB External SSD), Wi-Fi|Webcam, Light-Weight, Windows 11, RKPC Bundle",laptops,0.0
279,265,"External CD DVD Drive, Ultra Slim CD Burner USB 3.0 with 4 USB Ports and 2 TF/SD Card Slots, Optical Disk Drive for Laptop Mac, PC Windows 11/10/8/7 Linux OS",pc_peripherals,0.2271219256933543
279,326,"Acer USB Hub 4 Ports, Multiple USB 3.0 Hub, USB A Splitter for Laptop with USB C Power Port, USB Extender for A Port Laptop, Windows, Linux, Acer PC and More (2ft)",pc_peripherals,0.215922902494331
279,286,"USB 3.0 Hub, VIENON 4-Port USB Hub USB Splitter USB Expander for Laptop, Xbox, Flash Drive, HDD, Console, Printer, Camera,Keyborad, Mouse",pc_peripherals,0.2015241702741702
279,289,"USB 3.0 Hub, 4 Port USB Hub Splitter,Portable USB Adapter Mini Multiport Expander for Desktop, Laptop, Xbox, Flash Drive, HDD, Console, Printer, PC, Keyboards, HP, Dell",pc_peripherals,0.0425297619047619
279,13,"HP Flagship Touchscreen Laptop Computer • Win 11 Pro • 2024 Office Lifetime License • CD/DVD Drive • 15.6"" Full HD Touchscreen • Intel i3 1215U • Wi-Fi 5 • Anti-Glare HD Display(16G RAM • 512GB SSD)",laptops,0.4541232638888888
280,298,"UGREEN USB 3.0 Switch 2 Computers Sharing USB C & A Devices, 4 Port USB Switcher Sharing Keyboard and Mouse, Printer/Scanner USB Switch Hub for Two Computers with 2 USB3.0 Cables and Remote",pc_peripherals,0.0814980158730158
280,292,UGREEN USB 3.0 Switch Selector 2 Computers Share 4 USB 3.0 Ports KVM Switcher USB for PC Laptop Keyboard Mouse Printer Scanner One Button Switch Adapter with 2 Pack USB 3.0 Cables,pc_peripherals,0.051571497285783
280,310,"USB 3.0 Switch, USB Switcher 2 Computer Share 4 USB Devices, Peripheral USB KVM Switch for PC Printer Scanner Mouse Keyboard, with 1 PCS USB C to USB Adapter",pc_peripherals,0.0911965811965812
280,313,"USB 3.0 Switch, USB Switcher 2 Computer Share 4 USB Devices, Peripheral USB KVM Switch for PC Printer Scanner Mouse Keyboard, with 1 PCS USB C to USB Adapter",pc_peripherals,0.0911965811965812
280,282,"USB 3.0 Switch, USB Switcher 2 Computers Share 4 USB for PC Mouse Keyboard Printer Scanner, USB KVM Switch Selector Compatible with Windows, Mac, Linux",pc_peripherals,0.0814222582972583
281,153,"FIFINE Gaming USB Microphone for PC PS5, Condenser Mic with Quick Mute, RGB Indicator, Tripod Stand, Pop Filter, Shock Mount, Gain Control for Streaming Discord Twitch Podcasts Videos- AmpliGame",gaming_accessories,0.2256033234842759
281,246,"HyperX QuadCast S – RGB USB Condenser Microphone for PC, PS5, Mac, Anti-Vibration Shock Mount, 4 Polar Patterns, Pop Filter, Gain Control, Gaming, Streaming, Podcasts, Twitch, YouTube, Discord – White",gaming_accessories,0.0881302244763783
281,187,"FIFINE Gaming PC USB Microphone, Podcast Condenser Mic with Boom Arm, Pop Filter, Mute Button for Streaming, Twitch, Online Chat, RGB Computer Mic for PC Gamer Youtuber-AmpliGame A6T",gaming_accessories,0.3801698403720463
281,88,"MAONO Gaming USB Microphone, Noise Cancellation Condenser mic with Mute, Gain, Monitoring, Boom Arm for Streaming, Podcast, Twitch, YouTube, Discord, PC, Computer, PS4, PS5, Mac, GamerWave DGM20S",gaming_accessories,0.2388769255435922
281,268,"FIFINE XLR/USB Gaming Microphone Set, Dynamic PC Mic for Streaming Podcasting, Computer RGB Mic Kit with Boom Arm Stand, Mute Button, Headphones Jack, for Recording Vocal Voice-Over-AmpliGame AM8T",pc_peripherals,0.1444921907858387
282,302,"USB Switch, USB 3.0 Switcher 2 Computers Share 4 USB for PC Mouse Keyboard Printer Scanner, USB KVM Switch Selector Compatible with Windows, Mac, Linux",pc_peripherals,0.0697751322751322
282,292,UGREEN USB 3.0 Switch Selector 2 Computers Share 4 USB 3.0 Ports KVM Switcher USB for PC Laptop Keyboard Mouse Printer Scanner One Button Switch Adapter with 2 Pack USB 3.0 Cables,pc_peripherals,0.051571497285783
282,310,"USB 3.0 Switch, USB Switcher 2 Computer Share 4 USB Devices, Peripheral USB KVM Switch for PC Printer Scanner Mouse Keyboard, with 1 PCS USB C to USB Adapter",pc_peripherals,0.0911965811965812
282,313,"USB 3.0 Switch, USB Switcher 2 Computer Share 4 USB Devices, Peripheral USB KVM Switch for PC Printer Scanner Mouse Keyboard, with 1 PCS USB C to USB Adapter",pc_peripherals,0.0911965811965812
282,298,"UGREEN USB 3.0 Switch 2 Computers Sharing USB C & A Devices, 4 Port USB Switcher Sharing Keyboard and Mouse, Printer/Scanner USB Switch Hub for Two Computers with 2 USB3.0 Cables and Remote",pc_peripherals,0.0814980158730158
283,25,"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74",laptops,0.207730317652115
283,56,"ASUS TUF Gaming A16 (2024) Gaming Laptop, 16” QHD+ 165Hz 16:10 Display, AMD Ryzen™ 9 7940HX, NVIDIA® GeForce RTX™ 4070, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6, Windows 11, FA607PI-AS94",laptops,0.1754960317460317
283,39,"ASUS TUF Gaming A15 (2024) Gaming Laptop, 15.6” FHD 144Hz Display, NVIDIA® GeForce RTX™ 2050, AMD Ryzen™ 5 7535HS, 8GB DDR5, 512GB PCIe® Gen4 NVMe™ SSD, Wi-Fi 6, Windows 11, FA506NF-ES51",laptops,0.2994406766073432
283,63,"ASUS TUF Gaming A15 (2024) Gaming Laptop, 15.6” FHD 144Hz Display, NVIDIA® GeForce RTX™ 3050, AMD Ryzen™ 5 7535HS, 8GB DDR5, 512GB PCIe® Gen4 NVMe™ SSD, Wi-Fi 6, Windows 11, FA506NC-ES51",laptops,0.2994406766073432
283,294,"ROG NUC 970 Full System Mini PC with Intel 14th Gen Core Ultra 9 185H, NVIDIA GeForce RTX 4070 Discrete Graphics, 32GB DDR5 RAM, 1TB PCIe G4x4 NVMe SSD, Win 11, ARGB Lighting, Vertical Stand Included",pc_peripherals,0.0952380952380952
284,278,"GMKtec Mini PC with Preinstalled Windows 11 Pro, G5 Micro Desktop Computer, 12th Gen Intel Alder Lake N97 (up to 3.60GHz) 12GB DDR5 256GB Hard Drive for Business, School, Office Sky Blue",pc_peripherals,0.2422256970970206
284,324,"B95 Mini PC Windows 11 Pro, Intel 12th N95(up to 3.40Ghz) 8GB DDR4 256GB PCIE SSD Mini Computers, Mini Desktop PC Support 4K@60Hz Dual HDMI/BT 5.0/ WiFi 5/4xUSB 3.2",pc_peripherals,0.2588798940432463
284,291,"KAMRUI GK3Plus Mini PC, 16GB RAM 512GB M.2 SSD Mini Computers,12th Gen Alder Lake N95 (up to 3.4GHz) Micro PC, 2.5''SSD, Gigabit Ethernet, 4K UHD, WiFi, BT, VESA/Home/Business Mini Desktop Computers",pc_peripherals,0.3088988095238095
284,16,"15.6"" IPS FHD Student Laptop, 16GB RAM 1TB SSD, Intel Pentium Quad-Core N100 (Beat to i3-1115G4, Up to 3.4GHz), Backlit Keyboard, Fingerprint, 65W Type C, WiFi 6, BT5.2, USB3.0, Win 11",laptops,0.3338454017970824
284,285,"KAMRUI Mini PC Computers, AK1 PRO 12GB RAM 256GB SSD Mini Desktop Computer Intel Celeron N5105 CPU, 4 Core Micro PC Computer, Desktop PC 4K, Support 2.5’’ SSD, 2.4G/ 5.0G WiFi, Gigabit Ethernet, HTPC",pc_peripherals,0.1442619326771112
285,291,"KAMRUI GK3Plus Mini PC, 16GB RAM 512GB M.2 SSD Mini Computers,12th Gen Alder Lake N95 (up to 3.4GHz) Micro PC, 2.5''SSD, Gigabit Ethernet, 4K UHD, WiFi, BT, VESA/Home/Business Mini Desktop Computers",pc_peripherals,0.3088988095238095
285,324,"B95 Mini PC Windows 11 Pro, Intel 12th N95(up to 3.40Ghz) 8GB DDR4 256GB PCIE SSD Mini Computers, Mini Desktop PC Support 4K@60Hz Dual HDMI/BT 5.0/ WiFi 5/4xUSB 3.2",pc_peripherals,0.2588798940432463
285,276,"Apple 2023 Mac Mini Desktop Computer with Apple M2 chip with 8‑core CPU and 10‑core GPU, 8GB Unified Memory, 256GB SSD Storage, Gigabit Ethernet. Works with iPhone/iPad",pc_peripherals,0.1824812020068937
285,278,"GMKtec Mini PC with Preinstalled Windows 11 Pro, G5 Micro Desktop Computer, 12th Gen Intel Alder Lake N97 (up to 3.60GHz) 12GB DDR5 256GB Hard Drive for Business, School, Office Sky Blue",pc_peripherals,0.2422256970970206
285,284,"GMKtec Mini PC N100, Preinstalled Windows 11 Pro, G3 Intel Alder Lake N100 (3.4GHz), 8GB DDR4 RAM 256GB PCIe M.2 SSD, Desktop Computer 4K Dual HDMI/USB3.2/WiFi 6/BT5.2/2.5G RJ45 for Office, Business",pc_peripherals,0.1585315503416918
286,289,"USB 3.0 Hub, 4 Port USB Hub Splitter,Portable USB Adapter Mini Multiport Expander for Desktop, Laptop, Xbox, Flash Drive, HDD, Console, Printer, PC, Keyboards, HP, Dell",pc_peripherals,0.0425297619047619
286,326,"Acer USB Hub 4 Ports, Multiple USB 3.0 Hub, USB A Splitter for Laptop with USB C Power Port, USB Extender for A Port Laptop, Windows, Linux, Acer PC and More (2ft)",pc_peripherals,0.215922902494331
286,322,"ORICO USB 3.0 Hub, USB Hub Clamp, Aluminum 4-Port USB Splitter with Extra Power Supply Port and 4.92 FT USB Data Cable, Desktop Powered USB Hub for Monitors/Desks-Black (Without Power Adapter)",pc_peripherals,0.0277214170692431
286,325,"90W Powered USB Hub - ACASIS 16 Ports USB 3.0 Data Port, Aluminum Housing, Individual On/Off Switches, 12V/7.5A Power Adapter, USB Charging Hub/USB Splitter for Laptop, PC, Computer, Printer",pc_peripherals,0.0963526635401635
